NO,シナリオ名,誰に,"なぜ
（ユーザー心理）","何を
（アクション）",いつ,対象者抽出条件,メール内に差し込むデータ,連携先
1,希望条件記入促進,"希望条件(職種・勤務地・業種)が未登録のユーザー
→何も登録していない値がNULLのユーザー(8/25)","・希望条件の記入が必要なことに気づいていない
 ・登録時に面倒だったのでまだ記入していない","・希望条件を登録すると希望にあった求人が受け取れたり、メリットがあることを訴求
 ・閲覧履歴ベースのレコメンド求人","登録後1日経過時点
16時
※10/27スタート","・メルマガフラグON
 ・前日に新規登録した
 ・応募実績なし","・希望を登録するのアクションボタン
(/mypage/suitable/)
・女の転職typeのオススメ機能
スカウト一覧(/scout/)
あなたに関心のある企業一覧(/company-interest/)
条件マッチオファー一覧(/scout/)
検討中フォルダ(/review/)
 ・閲覧履歴ベースのレコメンド求人10件
BB相関","女の転職DB
シルバーエッグ"
2,登録後フォロー,2日前に会員登録したユーザー,登録したけど、ウキをどうやって使えばいいかわからない,ウキの特徴やメリット・ノウハウ記事,"登録後2日経過時点
8時
※10/27スタート","・メルマガフラグON
 ・前日に新規登録した
 ・応募実績なし","・女の転職typeの3つの特徴
・活用術(KW検索・あなたの希望に合う求人・志向に合う求人ランキング)
・WT記事 失敗しない転職の流れ",女の転職DB
3,初応募後フォロー,前日に初応募したユーザー,"・応募したけど応募完了メールしか届いていないし、もっと応募しようと思えない
・応募したけどこの後どうしたらいいかよくわからない",応募した求人と、面接対策・今後の選考に関するノウハウ記事,"初回応募完了した次の日
12時
※10/27スタート","・メルマガフラグON
・前日に初回応募
・登録が直近150日以内","・ウキで初回応募した求人情報1件（社名・職種・TOP画像・給与・勤務地・面接対策ページへの導線）
※文字リンクでリード内に掲出
・ノウハウ記事
・WT記事",女の転職DB
4,検討中リマインド,検討中に求人を保存したユーザー,検討中にとりあえず求人を保存しただけで、検討中に保存したことを忘れて放置している,検討中に保存した求人と、保存している求人に相関のある求人特集とノウハウコンテンツ,"3日に1回
18時
※10/29スタート","・メルマガフラグON
・3日以内に新規求人を保存(CR_DT)
・保存した求人に未応募
→スクリプトで制御。未応募の求人が無い場合は何も出さない(0923木村)","・3日以内に検討中に保存した新規求人情報(社名・職種・対象勤務地・給与・TOP画像)最大7件
※テキストは最大10件
・検討中リストへの導線
・求人特集ピックアップ
・アカデミア記事
・SETレコメンド（BB相関）10件
→検討中をキーにしないので、出せる求人数の制限なし（木村10/12）",女の転職DB
5,購入履歴ベース_希望勤務地,求人に応募したユーザー,自分が応募した求人と条件が似ている求人をもっと見たい,応募した求人と相関のある求人,"毎日
20時
※10/26スタート","・メルマガフラグON
・直近150日以内に応募あり
・直近30日以内にウキへの訪問あり","・購入履歴ベースのレコメンド求人
20件
・求人特集ピックアップ3件
※一度応募した求人は除外
PO相関
→出せる求人数の制限なし（木村10/12）","女の転職DB
シルバーエッグ"
6,閲覧履歴ベース_希望勤務地,求人を閲覧したユーザー,自分が気になっている求人と似ている求人を見たい,閲覧した求人に相関性のある求人,"毎日
19時
※10/26スタート","・メルマガフラグON
・直近30日以内に求人詳細のPV1以上","・希望勤務地に勤務地が合う、閲覧履歴ベースのレコメンド求人20件
・求人特集ピックアップ3件
※一度応募した求人は除外
BB相関
→出せる求人数の制限なし（木村10/12）","女の転職DB
シルバーエッグ"
7,応募F離脱直後,応募Fを閲覧後、応募せずに離脱したユーザー,"・記載することが多くて面倒なので後回しにした
・ほかの求人と迷ってるので一旦保留にした
・自分の資格や職務経歴を忘れてしまったので確認してから応募したい",応募Fを離脱して応募しなかった求人,"毎日
18時
※10/26スタート","・メルマガフラグON
・応募F離脱後N時間以内
・応募F離脱した求人に応募していない","・応募Fを離脱して、応募もされていない求人上限20件
・閲覧履歴ベースのレコメンド求人20件
F離脱した求人をキーにしたBB相関
→出せる求人数の制限なし（木村10/12）","女の転職DB
シルバーエッグ"
8,掲載終了求人リマインド,検討中に求人を保存したが、該当求人に応募していないユーザー,"・その求人に興味を持ったので一旦保存したけど、応募に躊躇している
・比較検討しようと思って保存したけど、保存しただけで満足した
・保存したのを忘れてた",検討中に保存したけど応募しておらず、掲載終了間近の求人,"3日に1回
15時
※10/27スタート","・メルマガフラグON
・保存した求人に未応募
・検討中に保存している求人があと3日で掲載終了するものを持っているユーザ","・検討中に保存しており3日以内に掲載終了する求人情報(社名・職種・掲載終了予定日)5件
※テキストは最大10件
・検討中リストへの導線
BB相関
→出せる求人数の制限なし（木村10/12）","女の転職DB
シルバーエッグ"