,配信停止条件：,検証メルマガレギュレーション,,,,,,,,,,,,,,,
NO.,メルマガ名,件名,本文,配信対象,求人抽出条件,"配信日
配信最終日",配信曜日,配信時間,"配信数
3回合計","クリック数 
3回合計","応募数 
3回合計","CTR
3回平均","CVR
3回平均","配信CVR
3回平均",配信停止理由,担当者,施策シート
1,大手上場 A,【未経験でも応募可能！】大手･上場企業の人気求人ランキング - 女の転職type,"こんにちは、女の転職type編集部です。

本日は、編集部が厳選した“未経験OK”の大手・上場企業の求人をお届けします！

大手ならではの充実の福利厚生で安定してお仕事が可能です★

気になる求人はぜひチェックしてくださいね。


☆…━…‥…━…‥…━…‥…━…‥…━…
大手･上場企業の人気求人ランキング
…━…‥……━…‥…━…‥…━…‥…━…☆

☆■RANK■位☆
■COM_NAME■ 
■OFF_NAME■
-----------------------------------
[勤務地]■OFF_PLACE■
[給与]■OFF_SALARY■
[勤務時間]■OFF_OF_HOUR■
■OFF_URL■?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_184&routeway=85","年齢：0～ 34 歳
希望勤務地：埼玉県 、千葉県 、東京都 、神奈川県
最新レジュメ更新日から180日以内","PRコード：
職種未経験OK 、大手・上場企業 、福利厚生が充実
勤務地コード：首都圏",2025/7/2,月,20時,"41,506",117,3,0.28%,2.56%,0.01%,"CVRが配信CVR約0.02%台であったため、ブラッシュアップ
配信数を増加し、対象者の年齢の範囲を広げ人数を増やしたが応募数は増加せず。

未経験の大手上場のため、企業名で引きのある求人があまり抽出されないことで、
クリックにつながらないことが考えられる。",武政,［武政］短期施策
2,BtoCからBtoB営業へ,法人営業へ転身！個人営業の経験を活かせる求人特集 - 女の転職type,"こんにちは、女の転職type編集部です！

個人営業（BtoC）でご活躍されてきたあなたへ。
その豊富な経験とスキルで、新たな可能性を切り拓いてみませんか？
そんな経験が活かせる法人営業（BtoB）の求人を厳選してご紹介します！

土日祝休みや勤務時間が安定しやすいなど、働きやすさもBtoB営業の魅力の1つです！

どの求人も応募定員に達すると掲載が終わってしまうので、
気になる求人はぜひ早めにチェックしてくださいね♪

━☆━━━━━━━━━━━━━━━
土日祝休み・月残業20時間以内のBtoB求人
━━━━━━━━━━━━━━━☆━
≪■COM_NAME■≫
◎■OFF_NAME■
----------------------------------
■OFF_CATCHCOPY■
給与：■OFF_SALARY■
勤務地：■OFF_PLACE■
?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_438&routeway=85","・経験業種：営業・企画・マーケティング系　個人営業（BtoC）
・最終ログインから120日以内　3000通(2094人) 
・希望勤務地：一都三県（未登録含む）","・職種コード：法人営業（BtoB）
・PRコード：職種未経験OK、土日祝休み、残業月20時間以内（AND検索）
・勤務地：一都三県
・1社あたりの上限職種数：1
・抽出上限社数 ：30",2025/6/30,月,17時,"10,213",91,7,0.89%,7.69%,0.07%,"現在BtoCの仕事をしている人に向けたメルマガがなかった為、新規で作成

そもそも母数が少ないのと、BtoBを希望する人があまりいなかったと考えられる。
また配信を重ねるごとにCTRが減っていったためあまり求人が変わっていなかったことも考えられる。",石原,短期施策シート【石原】
3,定着率の高い企業,30代女性にオススメしたい定着率が高い企業特集 - 女の転職type,"こんにちは、女の転職type編集部です！

「会社・仕事内容が合わず退職を考えているけれど、次の選択肢が見つからない...」
「転職したい気持ちはあるけど、失敗したらどうしよう…」
「安定した職場に行きたい...」

今回はそんな方に向けて、定着率が高く、働きやすい環境のある企業をまとめてご紹介します！

どの求人も応募定員に達すると掲載が終わってしまうので、
気になる求人はぜひ早めにチェックしてくださいね♪

━☆━━━━━━━━━━━━━━━
30代にオススメの定着率の高い企業特集
━━━━━━━━━━━━━━━☆━
≪■COM_NAME■≫
◎■OFF_NAME■
----------------------------------
■OFF_CATCHCOPY■
給与：■OFF_SALARY■
勤務地：■OFF_PLACE■
?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_447&routeway=85","・年齢：30歳を含む～39歳を含む
・希望勤務地：一都三県（未登録含む）
・最終ログインから60日以内 10000通(9874通)","・フリーワード：定着率
・勤務地：一都三県
・1社あたりの上限職種数：1
・抽出上限社数 ：50
",2025/6/30,月,20時,"29,035",309,6,1.06%,1.94%,0.02%,"20代訴求の時と同じようにあまり伸びなかった
「定着率」というワードはあまり響かないか",石原,
4,外資系企業_ランキング,好待遇＆柔軟な働き方！外資系企業の人気求人ランキング - 女の転職type,"こんにちは、女の転職type編集部です。

本日は「外資系企業」に限定した人気求人ランキングをご紹介します！

外資系企業はフレックスタイムや福利厚生が充実している企業が多く、
好待遇で柔軟な働き方を叶えたい方にはオススメです。

どの求人も応募定員に達すると掲載が終わってしまうので、
気になる求人はぜひ早めにチェックしてくださいね♪

━━━━━━━━━━━━━━━━━
「外資系企業」限定人気求人ランキング
━━━━━━━━━━━━━━━━━
☆■RANK■位☆
■COM_NAME■
≫■OFF_NAME■
----------------------------------
給与：■OFF_SALARY■
勤務地：■OFF_PLACE■
■OFF_URL■?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_445&routeway=85","・希望勤務地：一都三県（未登録含む）
・会員ステータス：直近30日以内にログインあり
→24,000通（23,431人）","PRコード：外資系企業
勤務地コード：一都三県
ランキング種別：応募数順
求人の並び順：降順(多い→少ない)
表示形式：(抽出上限まで)該当する全ての職種
1社あたりの上限職種数：1
抽出上限社数：30",2025/7/2,水,20時,"23,474",237,5,1.01%,2.11%,0.02%,ブラッシュアップの基準には満たないが、既存の数字も揺れが大きいので比較する月によっては超えているので悩ましいが、ランキングのためそこまで上位のラインナップが代わり映えしなかった可能性あり。既存の内容に戻して数字見てみる,福島,短期施策シート【福島】
5,ランキング_介護・医療・福祉系,未経験OK！プライベート充実の好条件求人が多数！介護・医療・福祉系の人気求人ランキング - 女の転職type,"こんばんは、女の転職type編集部です。

本日は未経験から始められる「介護・医療・福祉系」の人気求人をランキングでご紹介します！
プライベートを充実できる「休日120日以上」「残業少なめ」の好条件求人のみを厳選しています。

気になる求人はぜひチェックしてくださいね。

━☆━━━━━━━━━━━━━━━━━━━━━━━━
【未経験OK】介護・医療・福祉系の求人ランキング
━━━━━━━━━━━━━━━━━━━━━━━━☆━
☆■RANK■位☆
■OFF_NAME■
（■COM_NAME■）
-----------------------------------
■OFF_CATCHCOPY■
［勤務地］■OFF_PLACE■
［給与］■OFF_SALARY■
■OFF_URL■?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_468&routeway=85","希望職種：介護・医療・福祉系        
最終ログイン日からの経過日数90日以内
→8,000通（7,312人）","職種コード：介護・医療・福祉系
PRコード：職種未経験OK 、月残業20時間以内 、休日120日以上
ランキング種別：応募数順
求人の並び順：降順(多い→少ない)
表示形式：(抽出上限まで)該当する全ての職種
1社あたりの上限職種数：1
抽出上限社数：30",2025/6/29,日,20時,"7,265",78,0,1.07%,0.00%,0.00%,"3週の結果、0応募と厳しい着地となった。初回こそCTRが1.0％超えていたが、徐々に下がってしまった。
3週目に給与訴求に切り替えたが対象者減もあり、数字は上がらなかった。
元々介護・医療・福祉系のユーザーへのメルマガはほぼなく、目新しさで1週目はクリックされたが、求人が期待していた内容と異なり、
徐々に反応が悪くなったと言えそう。プライベート充実や給与といった訴求要因というよりも、職種ごとの専門性や内容に幅がある職種分類のため、そもそも一括りで訴求したときにランキング形式だと希望している職種に出会えない可能性があるのかもしれない",福島,短期施策シート【福島】
6,ウキ初掲載求人,★リモートワークOK&フレックスのカスタマーサポートなど★女の転職type初掲載の優良求人！ - 女の転職type,"こんばんは、女の転職type編集部です！

今回は、今週から女の転職typeに初めて掲載する優良求人をピックアップしました！

普段の求人検索では出会えない新たなお仕事が発見できるかも★
気になる求人はぜひ早めにチェックしてくださいね♪


━☆━━━━━━━━━━━━━━━
★編集部厳選！女の転職type初掲載の優良求人
━━━━━━━━━━━━━━━☆━
▼ユーレカ株式会社
----------------------------------
◎カスタマーサポート/未経験OK/土日祝休/残業ほぼ0/フレックス/リモート有
黙々作業の事務じゃないから 接客販売スタッフからの キャリアチェンジにもピッタリ！
給与：◆月給：25万円～28万円 ※残業代は別途全額支給 ※試用期間は3ヶ月。．．．
勤務地：＼月3～4回のリモート活用も◎駅チカで通勤に便利！／ 東京都豊島区北大塚．．．
https://woman-type.jp/job-offer/743605/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼シンエイホーム株式会社
----------------------------------
◎一般事務*未経験大歓迎*残業ほぼなし*マイカー通勤OK*完全週休2日制
【毎日定時で帰れる◎】 住み慣れた札幌の安定企業で 未経験から事務デビューを叶えませんか？
給与：◆時給1,300円 ※試用期間3ヵ月あり。期間中の給与・待遇の差異はあり．．．
勤務地：★マイカー通勤OK ★転勤なし  【清田営業所（統括本部）】 北海道札幌．．．
https://woman-type.jp/job-offer/743597/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼社会福祉法人東益津福祉会
----------------------------------
◎採用・広報で組織づくりに貢献！“人をつなぐ”仕事ができる事務職
想いを届ける採用広報 あなたの経験が、高麓と未来の仲間をつなぐ力になる
給与：月給200,000円～300,000円（学歴、経験によって変動有り）
勤務地：静岡県焼津市坂本３８５−１
https://woman-type.jp/job-offer/743277/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社みちのりトラベルジャパン
----------------------------------
◎営業サポート*年休120日*完全週休2日制*子育てママ活躍中*基本定時退社*
｡ﾟ+.日本の魅力を世界へ届ける営業サポート+.ﾟ ＼有休時間単位で取得OK＆定時退社でプライベート充実／
給与：月給235,000円〜月給312,500円  ※前職給与を最大限考慮しま．．．
勤務地：◆転勤なし／駅チカ勤務地「日比谷駅」徒歩3分◆  【本社】 東京都千代田．．．
https://woman-type.jp/job-offer/743471/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ＵＲコミュニティ
----------------------------------
◎総務経理＊未経験・ブランクOK＊賞与年2回＊定時17時40分＊奈良市
≪【URであ～る♪】のCMでおなじみ！≫ UR都市機構のグループ会社で長く活躍しませんか？
給与：月給：190,000 円   ■本給…190,000円  ■勤務評価手当．．．
勤務地：☆近鉄京都線「高の原」駅徒歩4分☆  【奈良住まいセンター】 奈良県奈良．．．
https://woman-type.jp/job-offer/743580/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼ネスコ株式会社
----------------------------------
◎ジムインストラクター*未経験歓迎*ジム利用可*年末や夏季など長期休暇あり
＼全くの未経験からでもOK！／ 運動が好きを仕事にしませんか？
給与：月給22万9999円～25万9999円(経験により)＋賞与年2回(業績に．．．
勤務地：＜JR吉祥寺駅徒歩5分★リボーンマイセルフ 吉祥寺店＞ 東京都武蔵野市吉．．．
https://woman-type.jp/job-offer/743591/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ＪＶＣケンウッド・ビデオテック《東証プライム上場グループ》
----------------------------------
◎経理*正社員登用前提*実務未経験OK*服装自由*フレックス制*上場グループ
≪あなたの""好き""の近くで働ける職場≫ 話題のアーティストを支える経理のお仕事です◎
給与：◎月給23万円～＋賞与年2回（昨年実績4ヶ月分）＋交通費全額支給  ※経．．．
勤務地：＜国立競技場前でアクセス抜群！＞  東京都渋谷区神宮前2-13-19  ．．．
https://woman-type.jp/job-offer/743582/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社三実通商
----------------------------------
◎事務スタッフ*未経験OK*年休127日*残業月10ｈ以下*転勤なし
仕事もプライベートもどちらも大事にしたい！ 未経験から働きやすさ抜群の事務ライフを手に入れませんか？
給与：月給23万円～28万円  ※あなたのスキル・能力を考慮して決定いたします
勤務地：★転勤なし！ ★駅チカの好立地  【本社】 東京都千代田区神田岩本町4　．．．
https://woman-type.jp/job-offer/743337/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


━☆━━━━━━━━━━━━━━━
★今週から掲載の新着求人
━━━━━━━━━━━━━━━☆━
▼株式会社神戸製鋼所
----------------------------------
◎新規事業企画・推進（事業開発部／東京・兵庫）（H405）
『Team KOBELCO』として 未来に挑戦できる事業体を創り上げます。
給与：■想定年収：570万円～1,100万円（月例給＋賞与＋諸手当） ※残業手．．．
勤務地：■東京本社/東京都品川区北品川5-9-12　ONビル ■神戸本社/兵庫県．．．
https://woman-type.jp/job-offer/708198/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社リベルテ
----------------------------------
◎フラワーコーディネーター(店長候補)*月8日休*服装自由*オープニング店舗有
お花本来が持つ美しさで、大切な思い出の1ページ、日々の暮らしを美しく彩ってください。
給与：【正社員】 月給24万円～+賞与年2回  ※研修期間6ヶ月あり。 その間．．．
勤務地：複数店舗で募集中！先輩からのサポートが受けられる店舗に配属♪  ＜ブライ．．．
https://woman-type.jp/job-offer/595114/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ヴィンテージカーズ
----------------------------------
◎事務スタッフ(簡単な経理含む)*残業少なめ*土日祝休み*30～40代活躍中
麻布十番駅から徒歩5分でアクセス良好♪ プライベート時間も充実！onとoffをしっかり切り替えて働けます！
給与：月給27万円以上 ※賞与年2回あり  ◆試用期間3ヶ月あり 　待遇・福利．．．
勤務地：東京都港区元麻布1-1-11
https://woman-type.jp/job-offer/744135/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社タミヤホーム　東京事務所
----------------------------------
◎事務/月給25万円～/完全週休2日/残業月10h以内/未経験・第二新卒歓迎
変化を楽しむあなたに。""成長フェーズ""の""安定企業""で、 仕事も自分の時間も大切にした働き方を叶えよう◎
給与：◆月給25万円～43万円 ※前職の経験を考慮のうえ決定します ※月給には．．．
勤務地：＊最寄り駅「永田町」より徒歩3分 ＊駅チカ勤務で通勤をラクに♪  《東京．．．
https://woman-type.jp/job-offer/738757/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼一般社団法人常仁会グループ
----------------------------------
◎経理事務★未経験OK*土日祝休*平均勤続年数10年以上*実働7h*育休復帰100％
全国展開する病院グループで事務デビュー！ 未経験でも、1～2年かけてじっくり育てます◎
給与：■月給21万1000円～25万8500円＋賞与年2回（昨年度実績4.27．．．
勤務地：★「永田町駅」「麹町駅」徒歩5分の駅チカ！ ★昨年移転したばかりのキレイ．．．
https://woman-type.jp/job-offer/738806/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼サントリーパブリシティサービス株式会社　施設運営部【サントリーグループ】
----------------------------------
◎施設ガイド未経験OK*土日祝休み*17時台退社可*大阪駅直結*オープニング
【グラングリーン大阪で働く｜オープニング募集】 大手グループならではの働きやすさも魅力です♪
給与：月給23万8,000円＋賞与年2回＋各種手当  ※試用期間3ヶ月あり（期．．．
勤務地：★「大阪駅」「梅田駅」直結・グラングリーン大阪勤務★転勤なし  住所／大．．．
https://woman-type.jp/job-offer/744262/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社生活の木
----------------------------------
◎アロマ・ハーブ専門店の店長/賞与実績最大6ヶ月分/残業月5h以内/完休2日制
働きやすさも大切にできる環境で アイデアを活かして、店舗づくりを手掛けませんか？
給与：月給23万6100円～＋各種手当（店長・家族手当など）＋賞与年2回+業績．．．
勤務地：＊下記店舗にて勤務となります ＊配属先は希望を最大限考慮いたします  ■．．．
https://woman-type.jp/job-offer/739479/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ＮＥＵＧＡＴＥ（ノイゲート）
----------------------------------
◎採用アシスタント*未経験OK*定時17時半*髪色/服装/ネイル自由
応募資格は【人がスキ】なこと！ あなたの愛嬌を活かして、採用をサポートしてくれませんか？
給与：★賞与年2回支給あり（過去支給実績：基本給の2ヶ月分） ★経験やスキルに．．．
勤務地：★赤坂駅から徒歩スグ  【本社】東京都港区赤坂6-3-12 リバービル赤．．．
https://woman-type.jp/job-offer/739388/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ジールコミュニケーションズ
----------------------------------
◎キャリアカウンセラー【HR事業部】/代表は元Jリーガー/未経験歓迎
時代にマッチした2つの事業を展開----。 ニーズは確実に拡大しています。
給与：【年収】282万円～420万円 【月給】24万円～+各種手当 ※経験・ス．．．
勤務地：東京都渋谷区東2-16-10　ヤナセ渋谷ビル4・5F  大阪府大阪市西区．．．
https://woman-type.jp/job-offer/571239/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼三井不動産ビルマネジメント株式会社 ビジネスソリューション事業推進本部
----------------------------------
◎シェアオフィス受付◇月収27万円以上◇都心人気2拠点から選べる◇土日祝休
オフィスワークデビュー応援します♪ 安定基盤×自由度高く働ける環境で、 受付のお仕事にチャレンジ！
給与：【想定月給】278,800円～ ＊昇給制度あり ＊残業代別途全額支給 ＊．．．
勤務地：■ワークスタイリング汐留シティセンター 東京都港区東新橋1-5-2  ■．．．
https://woman-type.jp/job-offer/732648/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼ダイト空調工業株式会社
----------------------------------
◎IT企画・推進*年休127日*残業5h未満/月平均*未経験歓迎！手厚い研修あり
＼データ分析からシステム導入、デザインまで経験可能／ 成長も、プライベートの充実も、ココで欲張る！
給与：◇月給28万円～35万円＋賞与2回＋決算賞与（8年連続支給） ◇資格手当．．．
勤務地：◇横浜オフィス勤務 ◇転勤なし ◇ゆくゆくはリモートも…！  ■横浜オフ．．．
https://woman-type.jp/job-offer/735101/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼日証貿株式会社
----------------------------------
◎貿易事務*未経験大歓迎*産育休取得実績多数*月収27.5万も可*残業少なめ
ライフステージに左右されず腰を据えて働きたい方大歓迎！ あなたらしく貿易事務として活躍しませんか？
給与：★月収29万円以上も可能！ ★各種手当を豊富にご用意♪  月給22万円～．．．
勤務地：【東京勤務！転居を伴う転勤なし！リモートワークの案件あり】  東京都内（．．．
https://woman-type.jp/job-offer/699926/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ユアーズ・コーポレーション
----------------------------------
◎接客スタッフ*未経験OK*月給27万円～*日祝/GW/年末年始休み*キャリア復帰OK
＜お気軽応募歓迎！自己PRや志望動機は不要＞ 家族やプライベートなど、あなたの希望に寄り添います。
給与：★賞与年3回 ★未経験スタートでも平均年収410万円 ……… ■月給27．．．
勤務地：★転勤なし＆U・Iターン歓迎 ★店舗はすべて駅チカ＆お住まいやご希望を考．．．
https://woman-type.jp/job-offer/655521/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼住友生命保険相互会社　埼玉中央支社　浦和営業第2支部
----------------------------------
◎ライフデザイナー(営業)＜浦和募集＞未経験歓迎☆異業種出身者の先輩活躍中
★入社後3ヶ月の研修でしっかり学べる！ キャリアアップもプライベート充実も♪
給与：月給21～35万円  ※固定残業代【おおむね15時間分(2.5万円～4.．．．
勤務地：【住友生命保険相互会社　埼玉中央支社　浦和営業第2支部】 埼玉県さいたま．．．
https://woman-type.jp/job-offer/681087/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼住友生命保険相互会社　東京中央支社
----------------------------------
◎ライフデザイナー（未経験歓迎＆日本橋駅直結で通勤ラクラク！）
生活の不安、仕事の不安――すべてスミセイなら解消！ あなたは、今の生活スタイルに満足できていますか？
給与：月給23万円～35万円  ※経験・能力・前職年収を考慮の上、35万円を限．．．
勤務地：# 日本橋駅直結ビル # 転勤なし 東京都中央区日本橋2丁目1-10 柳．．．
https://woman-type.jp/job-offer/597593/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社ＮＮＣグループ
----------------------------------
◎事務スタッフ｜全員未経験入社*月給27万円以上*基本定時退社*年休125日以上
完全未経験から安定したオフィスワークを！ 育成前提の採用なので、ゼロから安心して始められます◎
給与：＜初年度想定月収30万円！資格取得で大幅な給与UPも可能＞  月給27万．．．
勤務地：一都三県、または希望があれば全国のクライアント先での勤務となります。 ※．．．
https://woman-type.jp/job-offer/734267/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼学校法人駿河台学園
----------------------------------
◎専門学校事務★未経験歓迎★一時金年2回★産育休取得実績多数★5連休もOK
＼働きやすさ抜群／ ワークライフバランスを保ちながら、 学生のターニングポイントに寄り添えます。
給与：★一時金年2回支給あり ★残業代全額支給  ◆月給23万円～ ◆想定年収．．．
勤務地：転勤なし！徒歩5分圏内で通勤も快適★  ◆駿台ITビジネスカレッジ ⇒〒．．．
https://woman-type.jp/job-offer/728685/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社　時空テクノロジーズ
----------------------------------
◎カスタマーサクセス*月給27万円～*フルリモート*全国から応募可能
提供するのは、導入実績が伸び続ける自社システム。 お客様の課題や悩みに寄り添いませんか？
給与：月給27万円以上＋賞与1回  【月給27万円の場合】 ・基本給218,7．．．
勤務地：<<フルリモートワークのため全国で勤務可能>> 東京本社ですが、実際に大．．．
https://woman-type.jp/job-offer/653556/?utm_source=adm&utm_medium=email&utm_campaign=uki_adm_467&routeway=85


▼株式会社スタッフサービス　オフィス事業本部 ミラエール推進部
----------------------------------
